countryCode	stateAbbr	city	zip
US	WA	Pullman	99164
US	WA	Puyallup	98371
US	WA	Puyallup	98372
US	WA	Puyallup	98373
US	WA	Puyallup	98374
US	WA	Puyallup	98375
US	WA	Quilcene	98376
US	WA	Quincy	98848
US	WA	Rainier	98576
US	WA	Randle	98377
US	WA	Ravensdale	98051
US	WA	Raymond	98577
US	WA	Reardan	99029
US	WA	Redmond	98052
US	WA	Redmond	98053
US	WA	Redmond	98073
US	WA	Renton	98055
US	WA	Renton	98056
US	WA	Renton	98057
US	WA	Renton	98058
US	WA	Renton	98059
US	WA	Republic	99166
US	WA	Rice	99167
US	WA	Richland	99352
US	WA	Richland	99354
US	WA	Ridgefield	98642
US	WA	Ritzville	99169
US	WA	Riverside	98849
US	WA	Rochester	98579
US	WA	Rock Island	98850
US	WA	Rockford	99030
US	WA	Rockport	98283
US	WA	Rollingbay	98061
US	WA	Ronald	98940
US	WA	Rosalia	99170
US	WA	Rosburg	98643
US	WA	Roslyn	98941
US	WA	Roy	98580
US	WA	Royal City	99357
US	WA	Saint John	99171
US	WA	Salkum	98582
US	WA	Sammamish	98074
US	WA	Sammamish	98075
US	WA	Satsop	98583
US	WA	Seabeck	98380
US	WA	Seattle	98101
US	WA	Seattle	98102
US	WA	Seattle	98103
US	WA	Seattle	98104
US	WA	Seattle	98105
US	WA	Seattle	98106
US	WA	Seattle	98107
US	WA	Seattle	98108
US	WA	Seattle	98109
US	WA	Seattle	98111
US	WA	Seattle	98112
US	WA	Seattle	98113
US	WA	Seattle	98114
US	WA	Seattle	98115
US	WA	Seattle	98116
US	WA	Seattle	98117
US	WA	Seattle	98118
US	WA	Seattle	98119
US	WA	Seattle	98121
US	WA	Seattle	98122
US	WA	Seattle	98124
US	WA	Seattle	98125
US	WA	Seattle	98126
US	WA	Seattle	98127
US	WA	Seattle	98133
US	WA	Seattle	98134
US	WA	Seattle	98136
US	WA	Seattle	98138
US	WA	Seattle	98139
US	WA	Seattle	98141
US	WA	Seattle	98144
US	WA	Seattle	98145
US	WA	Seattle	98146
US	WA	Seattle	98148
US	WA	Seattle	98151
US	WA	Seattle	98154
US	WA	Seattle	98155
US	WA	Seattle	98158
US	WA	Seattle	98160
US	WA	Seattle	98161
US	WA	Seattle	98164
US	WA	Seattle	98165
US	WA	Seattle	98166
US	WA	Seattle	98168
US	WA	Seattle	98170
US	WA	Seattle	98171
US	WA	Seattle	98177
US	WA	Seattle	98178
US	WA	Seattle	98185
US	WA	Seattle	98188
US	WA	Seattle	98191
US	WA	Seattle	98194
US	WA	Seattle	98195
US	WA	Seattle	98198
US	WA	Seattle	98199
US	WA	Seaview	98644
US	WA	Sedro Woolley	98284
US	WA	Selah	98942
US	WA	Sequim	98382
US	WA	Shaw Island	98286
US	WA	Shelton	98584
US	WA	Silvana	98287
US	WA	Silver Creek	98585
US	WA	Silverdale	98315
US	WA	Silverdale	98383
US	WA	Silverlake	98645
US	WA	Skamokawa	98647
US	WA	Skykomish	98288
US	WA	Snohomish	98290
US	WA	Snohomish	98291
US	WA	Snohomish	98296
US	WA	Snoqualmie	98065
US	WA	Snoqualmie Pass	98068
US	WA	Soap Lake	98851
US	WA	South Bend	98586
US	WA	South Cle Elum	98943
US	WA	South Colby	98384
US	WA	South Prairie	98385
US	WA	Spanaway	98387
US	WA	Spangle	99031
US	WA	Spokane	99201
US	WA	Spokane	99202
US	WA	Spokane	99203
US	WA	Spokane	99204
US	WA	Spokane	99205
US	WA	Spokane	99206
US	WA	Spokane	99207
US	WA	Spokane	99208
US	WA	Spokane	99209
US	WA	Spokane	99210
US	WA	Spokane	99211
US	WA	Spokane	99212
US	WA	Spokane	99213
US	WA	Spokane	99214
US	WA	Spokane	99216
US	WA	Spokane	99217
US	WA	Spokane	99218
US	WA	Spokane	99219
US	WA	Spokane	99220
US	WA	Spokane	99223
US	WA	Spokane	99224
US	WA	Spokane	99228
US	WA	Spokane	99251
US	WA	Spokane	99252
US	WA	Spokane	99258
US	WA	Spokane	99260
US	WA	Sprague	99032
US	WA	Springdale	99173
US	WA	Stanwood	98292
US	WA	Starbuck	99359
US	WA	Steilacoom	98388
US	WA	Steptoe	99174
US	WA	Stevenson	98648
US	WA	Sultan	98294
US	WA	Sumas	98295
US	WA	Sumner	98390
US	WA	Sunnyside	98944
US	WA	Suquamish	98392
US	WA	Tacoma	98401
US	WA	Tacoma	98402
US	WA	Tacoma	98403
US	WA	Tacoma	98404
US	WA	Tacoma	98405
US	WA	Tacoma	98406
US	WA	Tacoma	98407
US	WA	Tacoma	98408
US	WA	Tacoma	98409
US	WA	Tacoma	98411
US	WA	Tacoma	98412
US	WA	Tacoma	98413
US	WA	Tacoma	98415
US	WA	Tacoma	98416
US	WA	Tacoma	98418
US	WA	Tacoma	98421
US	WA	Tacoma	98422
US	WA	Tacoma	98424
US	WA	Tacoma	98431
US	WA	Tacoma	98433
US	WA	Tacoma	98442
US	WA	Tacoma	98443
US	WA	Tacoma	98444
US	WA	Tacoma	98445
US	WA	Tacoma	98446
US	WA	Tacoma	98447
US	WA	Tacoma	98450
US	WA	Tacoma	98455
US	WA	Tacoma	98460
US	WA	Tacoma	98464
US	WA	Tacoma	98465
US	WA	Tacoma	98466
US	WA	Tacoma	98471
US	WA	Tacoma	98477
US	WA	Tacoma	98481
US	WA	Taholah	98587
US	WA	Tahuya	98588
US	WA	Tekoa	99033
US	WA	Tenino	98589
US	WA	Thornton	99176
US	WA	Tieton	98947
US	WA	Tokeland	98590
US	WA	Toledo	98591
US	WA	Tonasket	98855
US	WA	Toppenish	98948
US	WA	Touchet	99360
US	WA	Toutle	98649
US	WA	Tracyton	98393
US	WA	Tumwater	98511
US	WA	Twisp	98856
US	WA	Underwood	98651
US	WA	Union	98592
US	WA	Uniontown	99179
US	WA	University Place	98467
US	WA	Usk	99180
US	WA	Vader	98593
US	WA	Valley	99181
US	WA	Valleyford	99036
US	WA	Vancouver	98660
US	WA	Vancouver	98661
US	WA	Vancouver	98662
US	WA	Vancouver	98663
US	WA	Vancouver	98664
US	WA	Vancouver	98665
US	WA	Vancouver	98666
US	WA	Vancouver	98668
US	WA	Vancouver	98682
US	WA	Vancouver	98683
US	WA	Vancouver	98684
US	WA	Vancouver	98685
US	WA	Vancouver	98686
US	WA	Vancouver	98687
US	WA	Vashon	98070
US	WA	Vaughn	98394
US	WA	Veradale	99037
US	WA	Wahkiacus	98670
US	WA	Waitsburg	99361
US	WA	Waldron	98297
US	WA	Walla Walla	99362
US	WA	Wallula	99363
US	WA	Wapato	98951
US	WA	Warden	98857
US	WA	Washougal	98671
US	WA	Washtucna	99371
US	WA	Waterville	98858
US	WA	Wauna	98395
US	WA	Wellpinit	99040
US	WA	Wenatchee	98801
US	WA	Wenatchee	98807
US	WA	West Richland	99353
US	WA	Westport	98595
US	WA	White Salmon	98672
US	WA	White Swan	98952
US	WA	Wilbur	99185
US	WA	Wilkeson	98396
US	WA	Wilson Creek	98860
US	WA	Winlock	98596
US	WA	Winthrop	98862
US	WA	Wishram	98673
US	WA	Woodinville	98072
US	WA	Woodinville	98077
US	WA	Woodland	98674
US	WA	Yacolt	98675
US	WA	Yakima	98901
US	WA	Yakima	98902
US	WA	Yakima	98903
US	WA	Yakima	98907
US	WA	Yakima	98908
US	WA	Yakima	98909
US	WA	Yelm	98597
US	WA	Zillah	98953
US	WI	Abbotsford	54405
US	WI	Abrams	54101
US	WI	Adams	53910
US	WI	Adell	53001
US	WI	Albany	53502
US	WI	Algoma	54201
US	WI	Allenton	53002
US	WI	Alma	54610
US	WI	Alma Center	54611
US	WI	Almena	54805
US	WI	Almond	54909
US	WI	Altoona	54720
US	WI	Amberg	54102
US	WI	Amery	54001
US	WI	Amherst	54406
US	WI	Amherst Junction	54407
US	WI	Aniwa	54408
US	WI	Antigo	54409
US	WI	Appleton	54911
US	WI	Appleton	54912
US	WI	Appleton	54913
US	WI	Appleton	54914
US	WI	Appleton	54915
US	WI	Appleton	54919
US	WI	Arcadia	54612
US	WI	Arena	53503
US	WI	Argonne	54511
US	WI	Argyle	53504
US	WI	Arkansaw	54721
US	WI	Arkdale	54613
US	WI	Arlington	53911
US	WI	Armstrong Creek	54103
US	WI	Arpin	54410
US	WI	Ashippun	53003
US	WI	Ashland	54806
US	WI	Athelstane	54104
US	WI	Athens	54411
US	WI	Auburndale	54412
US	WI	Augusta	54722
US	WI	Avalon	53505
US	WI	Avoca	53506
US	WI	Bagley	53801
US	WI	Baileys Harbor	54202
US	WI	Baldwin	54002
US	WI	Balsam Lake	54810
US	WI	Bancroft	54921
US	WI	Bangor	54614
US	WI	Baraboo	53913
US	WI	Barneveld	53507
US	WI	Barron	54812
US	WI	Barronett	54813
US	WI	Bay City	54723
US	WI	Bayfield	54814
US	WI	Bear Creek	54922
US	WI	Beaver Dam	53916
US	WI	Beldenville	54003
US	WI	Belgium	53004
US	WI	Belleville	53508
US	WI	Belmont	53510
US	WI	Beloit	53511
US	WI	Benton	53803
US	WI	Berlin	54923
US	WI	Big Bend	53103
US	WI	Big Falls	54926
US	WI	Birchwood	54817
US	WI	Birnamwood	54414
US	WI	Black Creek	54106
US	WI	Black Earth	53515
US	WI	Black River Falls	54615
US	WI	Blair	54616
US	WI	Blanchardville	53516
US	WI	Blenker	54415
US	WI	Bloomer	54724
US	WI	Bloomington	53804
US	WI	Blue Mounds	53517
US	WI	Blue River	53518
US	WI	Bonduel	54107
US	WI	Boscobel	53805
US	WI	Boulder Junction	54512
US	WI	Bowler	54416
US	WI	Boyceville	54725
US	WI	Boyd	54726
US	WI	Brandon	53919
US	WI	Briggsville	53920
US	WI	Brillion	54110
US	WI	Bristol	53104
US	WI	Brodhead	53520
US	WI	Brokaw	54417
US	WI	Brookfield	53005
US	WI	Brookfield	53008
US	WI	Brookfield	53045
US	WI	Brooklyn	53521
US	WI	Brownsville	53006
US	WI	Browntown	53522
US	WI	Bruce	54819
US	WI	Brule	54820
US	WI	Brussels	54204
US	WI	Bryant	54418
US	WI	Burlington	53105
US	WI	Burnett	53922
US	WI	Butler	53007
US	WI	Butte Des Morts	54927
US	WI	Butternut	54514
US	WI	Cable	54821
US	WI	Cadott	54727
US	WI	Caledonia	53108
US	WI	Cambria	53923
US	WI	Cambridge	53523
US	WI	Cameron	54822
US	WI	Camp Douglas	54618
US	WI	Camp Lake	53109
US	WI	Campbellsport	53010
US	WI	Caroline	54928
US	WI	Cascade	53011
US	WI	Cashton	54619
US	WI	Cassville	53806
US	WI	Catawba	54515
US	WI	Cazenovia	53924
US	WI	Cecil	54111
US	WI	Cedar Grove	53013
US	WI	Cedarburg	53012
US	WI	Centuria	54824
US	WI	Chaseburg	54621
US	WI	Chetek	54728
US	WI	Chili	54420
US	WI	Chilton	53014
US	WI	Chippewa Falls	54729
US	WI	Clam Lake	54517
US	WI	Clayton	54004
US	WI	Clear Lake	54005
US	WI	Cleveland	53015
US	WI	Clinton	53525
US	WI	Clintonville	54929
US	WI	Clyman	53016
US	WI	Cobb	53526
US	WI	Cochrane	54622
US	WI	Colby	54421
US	WI	Coleman	54112
US	WI	Colfax	54730
US	WI	Colgate	53017
US	WI	Coloma	54930
US	WI	Columbus	53925
US	WI	Combined Locks	54113
US	WI	Comstock	54826
US	WI	Conover	54519
US	WI	Coon Valley	54623
US	WI	Cornell	54732
US	WI	Cornucopia	54827
US	WI	Cornucopia	54827
US	WI	Cottage Grove	53527
US	WI	Couderay	54828
US	WI	Crandon	54520
US	WI	Crivitz	54114
US	WI	Cross Plains	53528
US	WI	Cuba City	53807
US	WI	Cudahy	53110
US	WI	Cumberland	54829
US	WI	Curtiss	54422
US	WI	Cushing	54006
US	WI	Custer	54423
US	WI	Dale	54931
US	WI	Dallas	54733
US	WI	Dalton	53926
US	WI	Danbury	54830
US	WI	Dane	53529
US	WI	Darien	53114
US	WI	Darlington	53530
US	WI	De Forest	53532
US	WI	De Pere	54115
US	WI	De Soto	54624
US	WI	Deer Park	54007
US	WI	Deerbrook	54424
US	WI	Deerfield	53531
US	WI	Delafield	53018
US	WI	Delavan	53115
US	WI	Denmark	54208
US	WI	Dickeyville	53808
US	WI	Dodgeville	53533
US	WI	Dodgeville	53595
US	WI	Dorchester	54425
US	WI	Dousman	53118
US	WI	Downing	54734
US	WI	Doylestown	53928
US	WI	Dresser	54009
US	WI	Drummond	54832
US	WI	Dunbar	54119
US	WI	Durand	54736
US	WI	Eagle	53119
US	WI	Eagle River	54521
US	WI	East Ellsworth	54010
US	WI	East Troy	53120
US	WI	Eastman	54626
US	WI	Eau Claire	54701
US	WI	Eau Claire	54702
US	WI	Eau Claire	54703
US	WI	Eau Galle	54737
US	WI	Eden	53019
US	WI	Edgar	54426
US	WI	Edgerton	53534
US	WI	Egg Harbor	54209
US	WI	Eland	54427
US	WI	Elcho	54428
US	WI	Elderon	54429
US	WI	Eldorado	54932
US	WI	Eleva	54738
US	WI	Elk Mound	54739
US	WI	Elkhart Lake	53020
US	WI	Elkhorn	53121
US	WI	Ellison Bay	54210
US	WI	Ellsworth	54011
US	WI	Elm Grove	53122
US	WI	Elmwood	54740
US	WI	Elroy	53929
US	WI	Embarrass	54933
US	WI	Endeavor	53930
US	WI	Ettrick	54627
US	WI	Evansville	53536
US	WI	Exeland	54835
US	WI	Fairchild	54741
US	WI	Fairwater	53931
US	WI	Fall Creek	54742
US	WI	Fall River	53932
US	WI	Fennimore	53809
US	WI	Ferryville	54628
US	WI	Fifield	54524
US	WI	Fish Creek	54212
US	WI	Florence	54121
US	WI	Fond Du Lac	54935
US	WI	Fond Du Lac	54936
US	WI	Fond Du Lac	54937
US	WI	Fontana	53125
US	WI	Footville	53537
US	WI	Forest Junction	54123
US	WI	Forestville	54213
US	WI	Fort Atkinson	53538
US	WI	Fountain City	54629
US	WI	Fox Lake	53933
US	WI	Francis Creek	54214
US	WI	Franklin	53132
US	WI	Franksville	53126
US	WI	Frederic	54837
US	WI	Fredonia	53021
US	WI	Freedom	54131
US	WI	Fremont	54940
US	WI	Friendship	53934
US	WI	Friesland	53935
US	WI	Galesville	54630
US	WI	Gays Mills	54631
US	WI	Genesee Depot	53127
US	WI	Genoa	54632
US	WI	Genoa City	53128
US	WI	Germantown	53022
US	WI	Gillett	54124
US	WI	Gleason	54435
US	WI	Glen Flora	54526
US	WI	Glenbeulah	53023
US	WI	Glenwood City	54013
US	WI	Gordon	54838
US	WI	Gotham	53540
US	WI	Grafton	53024
US	WI	Grand Marsh	53936
US	WI	Grand View	54839
US	WI	Grantsburg	54840
US	WI	Green Bay	54301
US	WI	Green Bay	54302
US	WI	Green Bay	54303
US	WI	Green Bay	54304
US	WI	Green Bay	54305
US	WI	Green Bay	54306
US	WI	Green Bay	54307
US	WI	Green Bay	54308
US	WI	Green Bay	54311
US	WI	Green Bay	54313
US	WI	Green Bay	54324
US	WI	Green Bay	54344
US	WI	Green Lake	54941
US	WI	Greenbush	53026
US	WI	Greendale	53129
US	WI	Greenleaf	54126
US	WI	Greenville	54942
US	WI	Greenwood	54437
US	WI	Gresham	54128
US	WI	Hager City	54014
US	WI	Hales Corners	53130
US	WI	Hammond	54015
US	WI	Hancock	54943
US	WI	Hannibal	54439
US	WI	Hanover	53542
US	WI	Harshaw	54529
US	WI	Hartford	53027
US	WI	Hartland	53029
US	WI	Hatley	54440
US	WI	Hayward	54843
US	WI	Hazel Green	53811
US	WI	Hazelhurst	54531
US	WI	Helenville	53137
US	WI	Herbster	54844
US	WI	Hertel	54845
US	WI	Highland	53543
US	WI	Hilbert	54129
US	WI	Hillpoint	53937
US	WI	Hillsboro	54634
US	WI	Hixton	54635
US	WI	Holcombe	54745
US	WI	Hollandale	53544
US	WI	Holmen	54636
US	WI	Horicon	53032
US	WI	Hortonville	54944
US	WI	Houlton	54082
US	WI	Hubertus	53033
US	WI	Hudson	54016
US	WI	Humbird	54746
US	WI	Hurley	54534
US	WI	Hustisford	53034
US	WI	Hustler	54637
US	WI	Independence	54747
US	WI	Iola	54945
US	WI	Iron Ridge	53035
US	WI	Iron River	54847
US	WI	Ixonia	53036
US	WI	Jackson	53037
US	WI	Janesville	53545
US	WI	Janesville	53546
US	WI	Janesville	53547
US	WI	Janesville	53548
US	WI	Jefferson	53549
US	WI	Jim Falls	54748
US	WI	Johnson Creek	53038
US	WI	Juda	53550
US	WI	Junction City	54443
US	WI	Juneau	53039
US	WI	Kansasville	53139
US	WI	Kaukauna	54130
US	WI	Kendall	54638
US	WI	Kenosha	53140
US	WI	Kenosha	53141
US	WI	Kenosha	53142
US	WI	Kenosha	53143
US	WI	Kenosha	53144
US	WI	Kewaskum	53040
US	WI	Kewaunee	54216
US	WI	Kiel	53042
US	WI	Kieler	53812
US	WI	Kimberly	54136
US	WI	Knapp	54749
US	WI	Kohler	53044
US	WI	Krakow	54137
US	WI	La Crosse	54601
US	WI	La Crosse	54602
US	WI	La Crosse	54603
US	WI	La Farge	54639
US	WI	La Pointe	54850
US	WI	La Valle	53941
US	WI	Lac Du Flambeau	54538
US	WI	Ladysmith	54848
US	WI	Lake Delton	53940
US	WI	Lake Geneva	53147
US	WI	Lake Mills	53551
US	WI	Lake Nebagamon	54849
US	WI	Lakewood	54138
US	WI	Lancaster	53813
US	WI	Land O Lakes	54540
US	WI	Lannon	53046
US	WI	Laona	54541
US	WI	Larsen	54947
US	WI	Lebanon	53047
US	WI	Lena	54139
US	WI	Little Chute	54140
US	WI	Little Suamico	54141
US	WI	Livingston	53554
US	WI	Lodi	53555
US	WI	Loganville	53943
US	WI	Lomira	53048
US	WI	Lone Rock	53556
US	WI	Long Lake	54542
US	WI	Lowell	53557
US	WI	Loyal	54446
US	WI	Lublin	54447
US	WI	Luck	54853
US	WI	Luxemburg	54217
US	WI	Lyndon Station	53944
US	WI	Lyons	53148
US	WI	Madison	53701
US	WI	Madison	53702
US	WI	Madison	53703
US	WI	Madison	53704
US	WI	Madison	53705
US	WI	Madison	53706
US	WI	Madison	53707
US	WI	Madison	53708
US	WI	Madison	53711
US	WI	Madison	53713
US	WI	Madison	53714
US	WI	Madison	53715
US	WI	Madison	53716
US	WI	Madison	53717
US	WI	Madison	53718
US	WI	Madison	53719
US	WI	Madison	53726
US	WI	Madison	53744
US	WI	Madison	53783
US	WI	Madison	53784
US	WI	Madison	53786
US	WI	Madison	53788
US	WI	Madison	53791
US	WI	Madison	53792
US	WI	Madison	53793
US	WI	Maiden Rock	54750
US	WI	Malone	53049
US	WI	Manawa	54949
US	WI	Manitowish Waters	54545
US	WI	Manitowoc	54220
US	WI	Manitowoc	54221
US	WI	Maple	54854
US	WI	Marathon	54448
US	WI	Marengo	54855
US	WI	Maribel	54227
US	WI	Marinette	54143
US	WI	Marion	54950
US	WI	Markesan	53946
US	WI	Marshall	53559
US	WI	Marshfield	54449
US	WI	Mason	54856
US	WI	Mather	54641
US	WI	Mauston	53948
US	WI	Mayville	53050
US	WI	Mazomanie	53560
US	WI	Mc Farland	53558
US	WI	Medford	54451
US	WI	Mellen	54546
US	WI	Melrose	54642
US	WI	Menasha	54952
US	WI	Menomonee Falls	53051
US	WI	Menomonee Falls	53052
US	WI	Menomonie	54751
US	WI	Mequon	53097
US	WI	Mercer	54547
US	WI	Merrill	54452
US	WI	Merrillan	54754
US	WI	Merrimac	53561
US	WI	Merton	53056
US	WI	Middleton	53562
US	WI	Mikana	54857
US	WI	Milladore	54454
US	WI	Milltown	54858
US	WI	Milton	53563
US	WI	Milwaukee	53201
US	WI	Milwaukee	53202
US	WI	Milwaukee	53203
US	WI	Milwaukee	53204
US	WI	Milwaukee	53205
US	WI	Milwaukee	53206
US	WI	Milwaukee	53207
US	WI	Milwaukee	53208
US	WI	Milwaukee	53209
US	WI	Milwaukee	53210
US	WI	Milwaukee	53211
US	WI	Milwaukee	53212
US	WI	Milwaukee	53213
US	WI	Milwaukee	53214
US	WI	Milwaukee	53215
US	WI	Milwaukee	53216
US	WI	Milwaukee	53217
US	WI	Milwaukee	53218
US	WI	Milwaukee	53219
US	WI	Milwaukee	53220
US	WI	Milwaukee	53221
US	WI	Milwaukee	53222
US	WI	Milwaukee	53223
US	WI	Milwaukee	53224
US	WI	Milwaukee	53225
US	WI	Milwaukee	53226
US	WI	Milwaukee	53227
US	WI	Milwaukee	53228
US	WI	Milwaukee	53233
US	WI	Milwaukee	53234
US	WI	Milwaukee	53235
US	WI	Milwaukee	53237
US	WI	Milwaukee	53263
US	WI	Mindoro	54644
US	WI	Mineral Point	53565
US	WI	Minocqua	54548
US	WI	Minong	54859
US	WI	Mishicot	54228
US	WI	Mondovi	54755
US	WI	Monroe	53566
US	WI	Montello	53949
US	WI	Montfort	53569
US	WI	Monticello	53570
US	WI	Montreal	54550
US	WI	Morrisonville	53571
US	WI	Mosinee	54455
US	WI	Mount Calvary	53057
US	WI	Mount Horeb	53572
US	WI	Mountain	54149
US	WI	Mukwonago	53149
US	WI	Muscoda	53573
US	WI	Muskego	53150
US	WI	Nashotah	53058
US	WI	Necedah	54646
US	WI	Neenah	54956
US	WI	Neenah	54957
US	WI	Neillsville	54456
US	WI	Nekoosa	54457
US	WI	Nelson	54756
US	WI	Nelsonville	54458
US	WI	Neosho	53059
US	WI	Neshkoro	54960
US	WI	New Auburn	54757
US	WI	New Berlin	53146
US	WI	New Berlin	53151
US	WI	New Franken	54229
US	WI	New Glarus	53574
US	WI	New Holstein	53061
US	WI	New Lisbon	53950
US	WI	New London	54961
US	WI	New Munster	53152
US	WI	New Richmond	54017
US	WI	Newton	53063
US	WI	Niagara	54151
US	WI	Nichols	54152
US	WI	North Freedom	53951
US	WI	North Lake	53064
US	WI	North Prairie	53153
US	WI	Norwalk	54648
US	WI	Oak Creek	53154
US	WI	Oakdale	54649
US	WI	Oakfield	53065
US	WI	Oconomowoc	53066
US	WI	Oconto	54153
US	WI	Oconto Falls	54154
US	WI	Ogdensburg	54962
US	WI	Okauchee	53069
US	WI	Omro	54963
US	WI	Onalaska	54650
US	WI	Oneida	54155
US	WI	Oostburg	53070
US	WI	Oregon	53575
US	WI	Orfordville	53576
US	WI	Osceola	54020
US	WI	Oshkosh	54901
US	WI	Oshkosh	54902
US	WI	Oshkosh	54903
US	WI	Oshkosh	54904
US	WI	Oshkosh	54906
US	WI	Osseo	54758
US	WI	Owen	54460
US	WI	Oxford	53952
US	WI	Packwaukee	53953
US	WI	Palmyra	53156
US	WI	Pardeeville	53954
US	WI	Park Falls	54552
US	WI	Pelican Lake	54463
US	WI	Pell Lake	53157
US	WI	Pembine	54156
US	WI	Pepin	54759
US	WI	Peshtigo	54157
US	WI	Pewaukee	53072
US	WI	Phelps	54554
US	WI	Phillips	54555
US	WI	Pickerel	54465
US	WI	Pickett	54964
US	WI	Pigeon Falls	54760
US	WI	Pine River	54965
US	WI	Pittsville	54466
US	WI	Plain	53577
US	WI	Plainfield	54966
US	WI	Platteville	53818
US	WI	Pleasant Prairie	53158
US	WI	Plover	54467
US	WI	Plum City	54761
US	WI	Plymouth	53073
US	WI	Poplar	54864
US	WI	Port Edwards	54469
US	WI	Port Washington	53074
US	WI	Port Wing	54865
US	WI	Portage	53901
US	WI	Porterfield	54159
US	WI	Potosi	53820
US	WI	Potter	54160
US	WI	Pound	54161
US	WI	Poy Sippi	54967
US	WI	Poynette	53955
US	WI	Prairie Du Chien	53821
US	WI	Prairie Du Sac	53578
US	WI	Prairie Farm	54762
US	WI	Prentice	54556
US	WI	Prescott	54021
US	WI	Presque Isle	54557
US	WI	Princeton	54968
US	WI	Pulaski	54162
US	WI	Racine	53401
US	WI	Racine	53402
US	WI	Racine	53403
US	WI	Racine	53404
US	WI	Racine	53405
US	WI	Racine	53406
US	WI	Racine	53408
US	WI	Radisson	54867
US	WI	Randolph	53956
US	WI	Random Lake	53075
US	WI	Readstown	54652
US	WI	Redgranite	54970
US	WI	Reedsburg	53959
US	WI	Reedsville	54230
US	WI	Reeseville	53579
US	WI	Rewey	53580
US	WI	Rhinelander	54501
US	WI	Rib Lake	54470
US	WI	Rice Lake	54868
US	WI	Richfield	53076
US	WI	Richland Center	53581
US	WI	Ridgeland	54763
US	WI	Ridgeway	53582
US	WI	Ringle	54471
US	WI	Rio	53960
US	WI	Ripon	54971
US	WI	River Falls	54022
US	WI	Roberts	54023
US	WI	Rochester	53167
US	WI	Rock Springs	53961
US	WI	Rockland	54653
US	WI	Rosendale	54974
US	WI	Rosholt	54473
US	WI	Rothschild	54474
US	WI	Rubicon	53078
US	WI	Rudolph	54475
US	WI	Saint Cloud	53079
US	WI	Saint Croix Falls	54024
US	WI	Saint Germain	54558
US	WI	Saint Nazianz	54232
US	WI	Salem	53168
US	WI	Sand Creek	54765
US	WI	Sarona	54870
US	WI	Sauk City	53583
US	WI	Saukville	53080
US	WI	Sayner	54560
US	WI	Scandinavia	54977
US	WI	Schofield	54476
US	WI	Seneca	54654
US	WI	Seymour	54165
US	WI	Sharon	53585
US	WI	Shawano	54166
US	WI	Sheboygan	53081
US	WI	Sheboygan	53082
US	WI	Sheboygan	53083
US	WI	Sheboygan Falls	53085
US	WI	Sheldon	54766
US	WI	Shell Lake	54871
US	WI	Sherwood	54169
US	WI	Shiocton	54170
US	WI	Shullsburg	53586
US	WI	Silver Lake	53170
US	WI	Sinsinawa	53824
US	WI	Siren	54872
US	WI	Sister Bay	54234
US	WI	Slinger	53086
US	WI	Sobieski	54171
US	WI	Soldiers Grove	54655
US	WI	Solon Springs	54873
US	WI	Somers	53171
US	WI	Somerset	54025
US	WI	South Milwaukee	53172
US	WI	South Range	54874
US	WI	Sparta	54656
US	WI	Spencer	54479
US	WI	Spooner	54801
US	WI	Spring Green	53588
US	WI	Spring Valley	54767
US	WI	Springbrook	54875
US	WI	Springfield	53176
US	WI	Stanley	54768
US	WI	Star Prairie	54026
US	WI	Stetsonville	54480
US	WI	Steuben	54657
US	WI	Stevens Point	54481
US	WI	Stitzer	53825
US	WI	Stockholm	54769
US	WI	Stoddard	54658
US	WI	Stone Lake	54876
US	WI	Stoughton	53589
US	WI	Stratford	54484
US	WI	Strum	54770
US	WI	Sturgeon Bay	54235
US	WI	Sturtevant	53177
US	WI	Suamico	54173
US	WI	Sullivan	53178
US	WI	Sun Prairie	53590
US	WI	Superior	54880
US	WI	Suring	54174
US	WI	Sussex	53089
US	WI	Taylor	54659
US	WI	Theresa	53091
US	WI	Thiensville	53092
US	WI	Thorp	54771
US	WI	Three Lakes	54562
US	WI	Tigerton	54486
US	WI	Tomah	54660
US	WI	Tomahawk	54487
US	WI	Townsend	54175
US	WI	Trego	54888
US	WI	Trempealeau	54661
US	WI	Trevor	53179
US	WI	Turtle Lake	54889
US	WI	Twin Lakes	53181
US	WI	Two Rivers	54241
US	WI	Union Grove	53182
US	WI	Unity	54488
US	WI	Valders	54245
US	WI	Van Dyne	54979
US	WI	Verona	53593
US	WI	Vesper	54489
US	WI	Viola	54664
US	WI	Viroqua	54665
US	WI	Wabeno	54566
US	WI	Waldo	53093
US	WI	Wales	53183
US	WI	Walworth	53184
US	WI	Warrens	54666
